Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
DIGITALNI MARKETING,PISANJE NAROČENIH TEKSTOV,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
DELO NA RAČUNALNIKU,Brez naslova,ZGORNJI BRNIK,12.91 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,5. 9. 2025
RAČUNALNIŠKE STORITVE,AVTOMATIZACIJA PROCESOV,MENGEŠ,6.37 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,21. 8. 2025
KLICNI CENTER,POSPEŠEVANJE PRODAJE,LJUBLJANA BEŽIGRAD,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
KLICNI CENTER,OGLAŠEVANJE,MARIBOR,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POLNJENJE POLIC,Brez naslova,BLED IN BOHINJ,9.47 €/h neto,15,DO 31. 8. 2025,IZMENSKO,Brez podatka
MENTOR/ICA,DELO Z OTROKI,TREBNJE - DEBELI RTIČ,PO DOGOVORU,5,22. 8. - 29. 8. 2025,PO DOGOVORU,22. 8. 2025
DELO V SKLADIŠČU,Brez naslova,LJUBLJANA,6.45 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA CENTER,8.00 €/h neto,8,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,SEŽANA,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA BENCINSKEM SERVISU,DELO V AVTOPRALNICI,TRZIN,7.80 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,BOVEC,8.00 €/h neto,2,DO 31. 8. 2025 Z MOŽNOSTJO PODALJŠANJA,PO DOGOVORU,15. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,BLED,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,POMOČ UPORABNIKOM,LJUBLJANA,7.40 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
STREŽBA,DELO V KAVARNI,CELJE,7.74 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
MASER/KA,Brez naslova,LAŠKO,6.36 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V SKLADIŠČU,PAKIRANJE,MENGEŠ,7.11 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V PROIZVODNJI,Brez naslova,KRMELJ,7.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,JESENICE,7.74 €/h neto,2,V ČASU POČITNIC,PO DOGOVORU,Brez podatka
ELEKTROTEHNIČNA DELA,SERVISNE STORITVE,LJUBLJANA,7.97 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V LABORATORIJU,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V ZDRAVSTVU,ZOBNI ASISTENT,IVANČNA GORICA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V ZDRAVSTVU,ZOBNI ASISTENT,LJUBLJANA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,ANKARAN,9.47 €/h neto,Brez podatka,DO 15. 9. 2025,PO DOGOVORU,Brez podatka
RAZVOZ,RAZVOZ HRANE,BOROVNICA,8.61 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PROGRAMIRANJE,BACK-END PROGRAMER,MARIBOR,11.19 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAČUNOVODSKA DELA,KNJIGOVODSKA DELA,MARIBOR,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,25. 8. 2025
ČIŠČENJE,Brez naslova,LJUBLJANA - RUDNIK,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,STREŽBA HRANE IN PIJAČE,LJUBLJANA - CENTER,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
DELO V TURIZMU,STREŽBA,MARIBOR,8.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA RAČUNALNIKU,Brez naslova,GROSUPLJE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
STREŽBA,Brez naslova,PTUJ,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,VNOS PODATKOV,MENGEŠ,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,21. 8. 2025
PRODAJA,Brez naslova,HRASTNIK,6.50 €/h neto,Brez podatka,"POČITNIŠKO DELO, MOŽNOST PODALJŠANJA",IZMENSKO,Brez podatka
VADITELJ/ICA,Brez naslova,MARIBOR IN SLOVENSKA BISTRICA,10.18 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
DELO V KUHINJI,Brez naslova,KOPER- BERTOKI,6.80 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V SKLADIŠČU,Brez naslova,LJUBLJANA - NOVE JARŠE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V DELAVNICI,Brez naslova,LJUBLJANA,8.17 €/h neto,2,PO DOGOVORU,PO DOGOVORU,18. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,MARIBOR,6.76 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,DELO V SKLADIŠČU,POLZELA,8.60 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
HELPDESK,POMOČ UPORABNIKOM,LJUBLJANA,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,31. 8. 2025
SOBAR/ICA,Brez naslova,PORTOROŽ,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KLICNI CENTER,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ELEKTROTEHNIČNA DELA,Brez naslova,LJUBLJANA ČRNUČE,(PO DOGOVORU),Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAZISKOVALNO DELO,ASISTENT/KA,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,22. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,DUPLEK,8.65 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,GELIRANJE NOHTOV,MARIBOR,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
POMOČ V TRGOVINI,Brez naslova,BREŽICE,8.15 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KLICNI CENTER,Brez naslova,LJUBLJANA,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,PORTOROŽ,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DIGITALNI MARKETING,Brez naslova,LJUBLJANA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA TERENU,VOZNIK,LJUBLJANA,8.61 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,LJUBLJANA BTC,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
IZDELAVA IN UREJANJE SPLETNE STRANI,DELO ZA SPLETNO TRGOVINO,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2025
DELO NA BENCINSKEM SERVISU,Brez naslova,SPODNJI PLAVŽ 24B,7.94 €/h neto,5,PO DOGOVORU,IZMENSKO,Brez podatka
DIGITALNI MARKETING,SNEMANJE IN UREJANJE KRATKIH VIDEOV,MARIBOR,PO DOGOVORU,3,PO DOGOVORU,DOPOLDAN,Brez podatka
STROKOVNO DELO,TEHNOLOG,ZREČE,6.88 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAZVOZ,Brez naslova,LJUBLJANA,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 8. 2025
BLAGAJNIK,POMOČ V TRGOVINI,LJUBLJANA,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
DELO NA TERENU,PREVOZ,BLED IN DRUGI KRAJI PO SLOVENIJI,9.00 €/h neto,5,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ V KUHINJI,Brez naslova,KRANJ,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
BLAGAJNIK,DELO V CASINO-JU,KRANJ,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,10.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,"MURSKA SOBOTA, BUČEČOVCI",10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,10.00 €/h neto,6,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,PIRAN,PO DOGOVORU,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,VELENJE,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,MENGEŠ,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,LJUBLJANA,10.00 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,25. 8. 2025
STREŽBA,Brez naslova,VELENJE,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
REŠEVALEC/KA IZ VODE,Brez naslova,PORTOROŽ,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V SKLADIŠČU IN PROD. CENTRIH,Brez naslova,TRZIN,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,ŠENČUR,7.80 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,25. 8. 2025
PROMOCIJA,Brez naslova,SLOVENIJA,10.00 €/h neto,6,PO DOGOVORU,PO DOGOVORU,1. 9. 2025
DELO V SKLADIŠČU,ČIŠČENJE,PREBOLD,6.32 €/h neto,10,POČITNIŠKO DELO,DOPOLDAN,18. 8. 2025
DELO NA TERENU,FIZIČNA DELA,CELOTNA SLOVENIJA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V LABORATORIJU,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
FIZIČNA DELA,DELO NA TURISTIČNI KMETIJI,SLOVENJ GRADEC,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
PRODAJA,POMOČ PRI PEKI,LJUBLJANA CENTER,7.64 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,PRODAJA SLADOLEDA,IZOLA,9.04 €/h neto,Brez podatka,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRVAVI POTOK,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROJEKTIRANJE,ARHITEKTURNO PROJEKTIRANJE,LJUBLJANA,8.61 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO NA TERENU,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
STREŽBA,Brez naslova,LJUBLJANA ŠENTVID,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POUČEVANJE,POUČEVANJE PLESA,PTUJ,8.61 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
STREŽBA,Brez naslova,ŠEMPETER PRI GORICI,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ČIŠČENJE,Brez naslova,LUCIJA,7.50 €/h neto,5,DO 30. 9. 2025,PO DOGOVORU,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
KURIR/KA,DOSTAVA,LJUBLJANA VIČ,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,MARIBOR,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA BENCINSKEM SERVISU,Brez naslova,BOŠTANJ - SEVNICA,7.12 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,29. 8. 2025
POMOČ V STREŽBI,Brez naslova,IZOLA,8.50 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA - CENTER,10.33 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PROGRAMIRANJE,Brez naslova,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROGRAMIRANJE,Brez naslova,MURSKA SOBOTA,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ PRI OSKRBI STANOVALCEV,Brez naslova,"KOČEVJE, ŽUŽEMBERK",8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STROKOVNO DELO,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 8. 2025
RAZVOZ,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,Brez naslova,POSTOJNA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V KUHINJI,KUHAR/KUHARICA,HOČKO POHORJE,8.17 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PRODAJA,Brez naslova,LJUBLJANA - BTC,6.88 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
LAŽJA FIZIČNA DELA,POMOČ V GOSTINSTVU,MARIBOR,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
POMOČ V KUHINJI,Brez naslova,KRANJSKA GORA,9.47 €/h neto,2,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
GRADBENA DELA,UREJANJE OKOLICE,IVANČNA GORICA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,RATEČE- PLANICA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KRANJSKA GORA,9.47 €/h neto,3,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
KLICNI CENTER,POMOČ UPORABNIKOM,LJUBLJANA (OBČASNO LAHKO DELO OD DOMA),6.62 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 8. 2025
POLNJENJE POLIC,Brez naslova,SLOVENJ GRADEC,6.32 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA ALI ONLINE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA ALI ONLINE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,19. 9. 2025
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,8,PO DOGOVORU,PO DOGOVORU,25. 8. 2025
ČIŠČENJE,Brez naslova,PIRAN,PO DOGOVORU,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA - KOSEZE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
POUČEVANJE,Brez naslova,OD DOMA,12.86 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,KOPER,6.32 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROJEKTIRANJE,RISANJE NAČRTOV,ŠEMPETER V SAVINJSKI DOLINI,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ČIŠČENJE,Brez naslova,"FRANKOLOVO, NOVA CERKEV",8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
ČIŠČENJE,Brez naslova,KOPER,8.00 €/h neto,2,POČITNIŠKO DELO Z MOŽNOSTJO PODALJŠANJA,IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,PORTOROŽ - LUCIJA,7.74 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,IZOLA,7.74 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POUČEVANJE,Brez naslova,BLED IN RADOVLJICA,14.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,15. 9. 2025
SOBAR/ICA,Brez naslova,DOMŽALE,7.00 €/h neto,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,ZBILJE,8.15 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA RUDNIK,8.61 €/h neto,Brez podatka,MED POČITNICAMI,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA MOSTE,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
PRODAJA,Brez naslova,MARIBOR,7.14 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V DELAVNICI,AVTOSERVISNA DELA,NOVO MESTO,7.50 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
POLNJENJE POLIC,Brez naslova,CELJE,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
BLAGAJNIK,POLNJENJE POLIC,BOŠTANJ,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DIGITALNI MARKETING,Brez naslova,VODICE,PO DOGOVORU,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
DELO V ZDRAVSTVU,POMOČ V AMBULANTI,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,VELIKE LAŠČE,7.40 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROGRAMIRANJE,Brez naslova,LJUBLJANA,PO DOGOVORU,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
RAZVOZ,RAZVOZ HRANE,LJUBLJANA ŠIŠKA,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V KUHINJI,BLAGAJNIK,KOPER,9.47 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V AVTOPRALNICI,Brez naslova,RADOMLJE,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V TRGOVINI,BLAGAJNIK,PETROVČE,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TRENER/KA,Brez naslova,LJUBLJANA,20.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
ZDRAVSTVENA NEGA,Brez naslova,LJUBLJANA,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V PEKARNI,Brez naslova,MARIBOR,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
SNEMANJE IN UREJANJE KRATKIH VIDEOV,USTVARJALEC/KA TIK TOK VSEBIN,MARIBOR,PO DOGOVORU,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,7.00 €/h neto,2,PO DOGOVORU,POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PORTOROŽ,PO DOGOVORU,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
ČIŠČENJE,Brez naslova,RADOVLJICA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
ASISTENT/KA,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KOMENDA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V PROIZVODNJI,Brez naslova,LJUBLJANA,7.50 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
PROGRAMIRANJE,PROGRAMIRANJE IN IZDELAVA APLIKACIJ,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
INFORMACIJSKO KOMUNIKACIJSKA DELA,TEHNIČNA POMOČ,LJUBLJANA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ČIŠČENJE,Brez naslova,KRANJ,8.17 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO NA RECEPCIJI,STREŽBA,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STROKOVNO DELO,TEHNOLOG,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,14. 8. 2025
PROGRAMIRANJE,Brez naslova,LOGATEC,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
MODEL,USTVARJALEC/KA TIK TOK VSEBIN,MARIBOR,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,BREŽICE,7.05 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
